"Station Name","BROADVIEW"
"Province","SASKATCHEWAN"
"Latitude","50.37"
"Longitude","-102.57"
"Elevation","599.80"
"Climate Identifier","4010879"
"WMO Identifier","71861"
"TC Identifier","WIK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-01-01 00:00","2013","01","01","00:00"," ","-10.5","","-11.6","","92","","23","","17","","","","94.50","","","","-18","","NA"
"2013-01-01 01:00","2013","01","01","01:00"," ","-10.6","","-11.7","","92","","25","","9","","","","94.49","","","","-16","","NA"
"2013-01-01 02:00","2013","01","01","02:00"," ","-11.7","","-13.0","","90","","24","","11","","","","94.43","","","","-18","","NA"
"2013-01-01 03:00","2013","01","01","03:00"," ","-12.9","","-14.3","","89","","23","","11","","","","94.38","","","","-19","","NA"
"2013-01-01 04:00","2013","01","01","04:00"," ","-14.2","","-15.7","","88","","24","","13","","","","94.37","","","","-21","","NA"
"2013-01-01 05:00","2013","01","01","05:00"," ","-14.6","","-16.1","","88","","23","","11","","","","94.31","","","","-21","","NA"
"2013-01-01 06:00","2013","01","01","06:00"," ","-14.7","","-16.2","","88","","24","","9","","","","94.24","","","","-20","","NA"
"2013-01-01 07:00","2013","01","01","07:00"," ","-15.0","","-16.6","","88","","24","","9","","","","94.16","","","","-21","","NA"
"2013-01-01 08:00","2013","01","01","08:00"," ","-14.2","","-15.6","","89","","23","","13","","","","94.07","","","","-21","","NA"
"2013-01-01 09:00","2013","01","01","09:00"," ","-12.9","","-14.2","","90","","22","","13","","","","94.01","","","","-20","","NA"
"2013-01-01 10:00","2013","01","01","10:00"," ","-10.6","","-11.7","","92","","25","","13","","","","94.00","","","","-17","","NA"
"2013-01-01 11:00","2013","01","01","11:00"," ","-9.2","","-10.2","","92","","26","","15","","","","93.99","","","","-16","","NA"
"2013-01-01 12:00","2013","01","01","12:00"," ","-7.5","","-8.4","","93","","26","","13","","","","93.92","","","","-13","","NA"
"2013-01-01 13:00","2013","01","01","13:00"," ","-5.8","","-7.0","","91","","27","","20","","","","93.83","","","","-13","","NA"
"2013-01-01 14:00","2013","01","01","14:00"," ","-4.4","","-5.5","","92","","27","","17","","","","93.77","","","","-10","","NA"
"2013-01-01 15:00","2013","01","01","15:00"," ","-3.7","","-5.1","","90","","25","","11","","","","93.76","","","","-8","","NA"
"2013-01-01 16:00","2013","01","01","16:00"," ","-2.4","","-4.2","","87","","28","","15","","","","93.76","","","","-7","","NA"
